TCGA-49-AAR2, TCGA-49-AAR2SENT_1,{},{UUID,:7,DCAA6C7-B5DB-449A-A151-EED87511DEE5},{uuid,:7,dcaa6c7-b5db-449a-a151-eed87511dee5},{NN,CD,NN},{}
TCGA-49-AAR2, TCGA-49-AAR2SENT_2,{},{TCGA-49-MR2-61A-PR,Re,acted,a,lIIIllIlllllllllllllllllllllIllIlllllllllllllllllllllllllllllllll,A,*,l,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,l,|,II,lIIlIIIIlIIIIIIlII,?,\,',I,Il,|,|,I,|,I,|,I,|,IIIIIIIIIIIIIIIIHIIIIIIIIIIII,S1,A},{tcga-49-mr2-61a-pr,Re,act,a,liiillilllllllllllllllllllllillilllllllllllllllllllllllllllllllll,a,*,l,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,l,|,ii,liiliiiiliiiiiilii,?,\,',I,il,|,|,I,|,I,|,I,|,iiiiiiiiiiiiiiiihiiiiiiiiiiius,s1,a},{NN,NNP,VBD,DT,NN,DT,NN,NN,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,NN,NN,CD,NN,CD,NN,'',PRP,VBP,CD,CD,PRP,VBP,PRP,VB,PRP,VBP,NN,NN,NN},{}
TCGA-49-AAR2, TCGA-49-AAR2SENT_3,{},{.},{.},{.},{}
TCGA-49-AAR2, TCGA-49-AAR2SENT_4,{},{?,.},{?,.},{NN,.},{}
TCGA-49-AAR2, TCGA-49-AAR2SENT_5,{},{.},{.},{.},{}
TCGA-49-AAR2, TCGA-49-AAR2SENT_6,{},{?,.},{?,.},{NN,.},{}
TCGA-49-AAR2, TCGA-49-AAR2SENT_7,{},{.},{.},{.},{}
TCGA-49-AAR2, TCGA-49-AAR2SENT_8,{},{?,.},{?,.},{NN,.},{}
TCGA-49-AAR2, TCGA-49-AAR2SENT_9,{},{.},{.},{.},{}
TCGA-49-AAR2, TCGA-49-AAR2SENT_10,{},{?,.},{?,.},{NN,.},{}
