TCGA-85-A53L, TCGA-85-A53LSENT_1,{},{UUID,:,3671CFAF-CIOF,-4,F9,-,EFEI-0ADB566433E2},{UUID,:,3671cfaf-ciof,-4,f9,-,efei-0adb566433e2},{NNP,:,NN,CD,NN,:,NN},{}
TCGA-85-A53L, TCGA-85-A53LSENT_2,{},{TCGA-85-A53L-91A-PR,Redacted,lIllIlllllllllllllllllllllllllllllllllllllllllllllllllllllll},{tcga-85-a53l-91a-pr,redacted,lillilllllllllllllllllllllllllllllllllllllllllllllllllllllll},{NN,JJ,NN},{}
TCGA-85-A53L, TCGA-85-A53LSENT_3,{},{I,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,lllllllllllllllllllllllllllllll,',llll,',llllilllmlll},{I,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,lllllllllllllllllllllllllllllll,',llll,',llllilllmlll},{PRP,VBP,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,NN,'',NN,'',NN},{}
TCGA-85-A53L, TCGA-85-A53LSENT_4,{},{Gross,Description,:,Tumor,is,located,in,right,middle,lobe,,,ill,-,margins,with,7x6x5cm,in,size,,,soft,and,gray,surface,.},{Gross,description,:,tumor,be,located,in,right,middle,lobe,,,ill,-,margin,with,7x6x5cm,in,size,,,soft,and,gray,surface,.},{NNP,NN,:,NN,VBZ,JJ,IN,JJ,JJ,NN,,,JJ,:,NNS,IN,NN,IN,NN,,,JJ,CC,JJ,NN,.},{}
TCGA-85-A53L, TCGA-85-A53LSENT_5,{},{Subcarinal,and,segmental,lymph,nodes,are,0.5,cm,in,maximum,size,,,black,in,color,.},{subcarinal,and,segmental,lymph,node,be,0.5,cm,in,maximum,size,,,black,in,color,.},{JJ,CC,JJ,NN,NNS,VBP,CD,NN,IN,NN,NN,,,JJ,IN,NN,.},{}
TCGA-85-A53L, TCGA-85-A53LSENT_6,{},{Microscopic,Description,:,Tumor,tissue,arranges,in,the,form,of,group,or,sheets,or,trabeculae,or,sheets,with,central,necrosis,of,tumor,cells,,,invading,in,begnin,brochus,tissue,.},{microscopic,description,:,tumor,tissue,arrange,in,the,form,of,group,or,sheet,or,trabecula,or,sheet,with,central,necrosis,of,tumor,cell,,,invade,in,begnin,brochus,tissue,.},{JJ,NN,:,NN,NN,VBZ,IN,DT,NN,IN,NN,CC,NNS,CC,NNS,CC,NNS,IN,JJ,NN,IN,NN,NNS,,,VBG,IN,NN,NN,NN,.},{}
TCGA-85-A53L, TCGA-85-A53LSENT_7,{},{The,malignant,cells,have,moderate,,,eosinophilic,cytoplasm,.},{the,malignant,cell,have,moderate,,,eosinophilic,cytoplasm,.},{DT,JJ,NNS,VBP,JJ,,,JJ,NN,.},{}
TCGA-85-A53L, TCGA-85-A53LSENT_8,{},{The,nuclei,are,enlarged,,,variability,in,size,and,shape,,,containing,coarse,clumped,chromatin,with,prominent,nucleoli,.},{the,nucleus,be,enlarged,,,variability,in,size,and,shape,,,contain,coarse,clumped,chromatin,with,prominent,nucleoli,.},{DT,NNS,VBP,JJ,,,NN,IN,NN,CC,NN,,,VBG,JJ,JJ,NN,IN,JJ,JJ,.},{}
TCGA-85-A53L, TCGA-85-A53LSENT_9,{},{Mitotic,figures,are,common,.},{mitotic,figure,be,common,.},{JJ,NNS,VBP,JJ,.},{}
TCGA-85-A53L, TCGA-85-A53LSENT_10,{},{Tumor,is,predominantly,invasion,of,lymphocytes,and,fibrous,Diagnosis,Details,:,Squamous,cell,carcinoma,,,grade,III,Comments,:,Formatted,Path,Reports,:,LUNG,TISSUE,CHECKLIST,Specimen,type,:,Lobectomy,I,M,),_,o,,,3,Tumor,site,:,Lung,,5,M,,,C,,,,,),mt.,I,afjwnvmw,cl-aw,",",5,?,WW/3},{tumor,be,predominantly,invasion,of,lymphocyte,and,fibrous,diagnosis,detail,:,squamous,cell,carcinoma,,,grade,iii,comment,:,formatted,path,report,:,lung,tissue,checklist,specimen,type,:,lobectomy,i,m,),_,o,,,3,tumor,site,:,lung,,5,m,,,c,,,,,),mt.,I,afjwnvmw,cl-aw,",",5,?,ww/3},{NN,VBZ,RB,NN,IN,NNS,CC,JJ,NN,NNS,:,JJ,NN,NN,,,NN,CD,NNS,:,JJ,NN,NNS,:,NN,NN,NN,NN,NN,:,NN,CD,NN,CD,NN,NN,,,CD,NN,NN,:,NN,CD,NN,,,NN,,,,,CD,NN,PRP,VBP,JJ,``,``,CD,CD,NN},{}
TCGA-85-A53L, TCGA-85-A53LSENT_11,{},{?,Sift,;,[,C/N5,?,@r,?,I,\,u,(,4,?,&,/,[,via,6,?},{?,sift,;,[,c/n5,?,@r,?,I,\,u,(,4,?,&,/,[,via,6,?},{NN,NN,:,CD,NN,CD,NN,CD,PRP,VBP,FW,FW,CD,NN,CC,:,CD,IN,CD,NN},{}
