TCGA-66-2782, TCGA-66-2782SENT_1,{},{TCGA,?,66,?,2732},{tcga,?,66,?,2732},{NN,CD,CD,CD,CD},{}
TCGA-66-2782, TCGA-66-2782SENT_2,{},{Material,examined,:},{material,examine,:},{NN,VBD,:},{}
TCGA-66-2782, TCGA-66-2782SENT_3,{},{Right,upper,lobe,and,others},{right,upper,lobe,and,other},{RB,JJ,NN,CC,NNS},{}
TCGA-66-2782, TCGA-66-2782SENT_4,{},{Clinical,diagnosis,and,question},{clinical,diagnosis,and,question},{JJ,NN,CC,NN},{}
TCGA-66-2782, TCGA-66-2782SENT_5,{},{Bronchial,carcinoma,right,upper,lobe,.},{bronchial,carcinoma,right,upper,lobe,.},{JJ,NN,NN,JJ,NN,.},{}
TCGA-66-2782, TCGA-66-2782SENT_6,{},{REPORT,ON,FINDINGS},{report,on,finding},{NN,IN,NNS},{}
TCGA-66-2782, TCGA-66-2782SENT_7,{},{Macroscopy},{Macroscopy},{NNP},{}
TCGA-66-2782, TCGA-66-2782SENT_8,{},{1,),Mediastinal,biopsy,:,flat,preparation,rich,in,fatty,tissue,,,1,cm,in,size,,,accumulation,of,blood,on,the,upper,surface,.},{1,),mediastinal,biopsy,:,flat,preparation,rich,in,fatty,tissue,,,1,cm,in,size,,,accumulation,of,blood,on,the,upper,surface,.},{CD,CD,JJ,NN,:,JJ,NN,JJ,IN,JJ,NN,,,CD,NN,IN,NN,,,NN,IN,NN,IN,DT,JJ,NN,.},{}
TCGA-66-2782, TCGA-66-2782SENT_9,{},{2,),Right,upper,lobe,:,In?ated,,,?xed,preparation,19,X,I2,X,8,cm,in,size,,,with,predominantly,hazy,,,cloudy,,,coated,pleura,with,brownish,red,coated,over,the,apex,,,moderately,to,very,patchy,or,reticulate,grayish,black,markings,on,the,surface,.},{2,),Right,upper,lobe,:,In?ated,,,?xed,preparation,19,x,i2,x,8,cm,in,size,,,with,predominantly,hazy,,,cloudy,,,coated,pleuron,with,brownish,red,coated,over,the,apex,,,moderately,to,very,patchy,or,reticulate,grayish,black,marking,on,the,surface,.},{CD,CD,NNP,JJ,NN,:,NNP,,,VBD,NN,CD,NN,NN,NN,CD,NN,IN,NN,,,IN,RB,JJ,,,JJ,,,JJ,NN,IN,JJ,JJ,JJ,IN,DT,NN,,,RB,TO,RB,JJ,CC,JJ,JJ,JJ,NNS,IN,DT,NN,.},{}
TCGA-66-2782, TCGA-66-2782SENT_10,{},{Over,the,lateral,and,laterodorsal,parts,of,segments,1,+,2,part,of,the,chest,wall,adhering,to,the,surface,measuring,up,to,10.5,X,8.5,cm,with,inclusion,of,two,rib,segments,,,each,end,smoothly,separated,.},{over,the,lateral,and,laterodorsal,part,of,segment,1,+,2,part,of,the,chest,wall,adhering,to,the,surface,measure,up,to,10.5,x,8.5,cm,with,inclusion,of,two,rib,segment,,,each,end,smoothly,separate,.},{IN,DT,JJ,CC,JJ,NNS,IN,NNS,CD,CC,CD,NN,IN,DT,NN,NN,JJ,TO,DT,NN,VBG,RP,TO,CD,NN,CD,NN,IN,NN,IN,CD,NN,NNS,,,DT,NN,RB,VBN,.},{}
TCGA-66-2782, TCGA-66-2782SENT_11,{},{Beneath,this,a,solid,tumor,,,in,places,with,relatively,clear,arcuate,demarcation,against,the,surrounding,parenchyrna,,,max,.},{beneath,this,a,solid,tumor,,,in,place,with,relatively,clear,arcuate,demarcation,against,the,surround,parenchyrna,,,max,.},{IN,DT,DT,JJ,NN,,,IN,NNS,IN,RB,JJ,NN,NN,IN,DT,VBG,NN,,,NN,.},{}
TCGA-66-2782, TCGA-66-2782SENT_12,{},{8.5,cm,in,diameter,,,extending,from,the,center,to,the,periphery,,,taking,up,at,least,half,the,preparation,,,with,dirty,,,grayish,white,section,surfaces,and,slate-gray,towards,the,center,.},{8.5,cm,in,diameter,,,extend,from,the,center,to,the,periphery,,,take,up,at,least,half,the,preparation,,,with,dirty,,,grayish,white,section,surface,and,slate-gray,towards,the,center,.},{CD,NN,IN,NN,,,VBG,IN,DT,NN,TO,DT,NN,,,VBG,RP,IN,JJS,PDT,DT,NN,,,IN,JJ,,,JJ,JJ,NN,NNS,CC,JJ,IN,DT,NN,.},{}
TCGA-66-2782, TCGA-66-2782SENT_13,{},{On,the,sawn,section,surfaces,in?ltration,of,the,visceral,and,parietal,pleura,in,an,area,at,least,4,cm,in,size,and,continuous,spreading,into,the,subpleural,fatty,tissue,,,both,rib,segments,intact,.},{on,the,sawn,section,surface,in?ltration,of,the,visceral,and,parietal,pleuron,in,a,area,at,least,4,cm,in,size,and,continuous,spreading,into,the,subpleural,fatty,tissue,,,both,rib,segment,intact,.},{IN,DT,JJ,NN,NNS,NN,IN,DT,JJ,CC,JJ,NN,IN,DT,NN,IN,JJS,CD,NN,IN,NN,CC,JJ,NN,IN,DT,JJ,NN,NN,,,CC,NN,NNS,JJ,.},{}
