TCGA-77-A5G7, TCGA-77-A5G7SENT_1,{},{UUID,:966,AA667-7891-45FF-BDIF-9172455B57C4,.},{uuid,:966,aa667-7891-45ff-bdif-9172455b57c4,.},{NN,CD,NN,.},{}
TCGA-77-A5G7, TCGA-77-A5G7SENT_2,{},{TCGA-77-A567-e1A,~,PR,d,.},{tcga-77-a567-e1a,~,pr,d,.},{NN,CD,NN,NN,.},{}
TCGA-77-A5G7, TCGA-77-A5G7SENT_3,{},{/,,,Z?@~o,*,-,3},{/,,,Z?@~o,*,-,3},{:,,,NNP,SYM,:,CD},{}
TCGA-77-A5G7, TCGA-77-A5G7SENT_4,{},{Redacte,ll,llllllllllllllllllllllllllllIlllllllllllllllllllllllllllllll,llll,l,.},{Redacte,ll,llllllllllllllllllllllllllllilllllllllllllllllllllllllllllll,llll,l,.},{NNP,NN,NN,NN,NN,.},{}
TCGA-77-A5G7, TCGA-77-A5G7SENT_5,{},{IllIllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll,?aw,?,I,-,=,>,?,v,~,:5,??,??,??,~,",?,Illllllllllll,|,l,|,|,l,|,|,|,|,l,|,|,|,Il,|,|,|,|,|,|,|,|,|,l,|,|,|,|,l,|,|,|,|,|,|,|,|,|,|,|,|,ll,|,|,|,|,call,I,8670,),;,;},{illillllllllllllllllllllllllllllllllllllllllllllllllllllllllllll,?aw,?,I,-,=,>,?,v,~,:5,??,??,??,~,",?,illllllllllll,|,l,|,|,l,|,|,|,|,l,|,|,|,il,|,|,|,|,|,|,|,|,|,l,|,|,|,|,l,|,|,|,|,|,|,|,|,|,|,|,|,ll,|,|,|,|,call,I,8670,),;,;},{NN,NN,CD,PRP,:,JJ,JJR,CD,LS,FW,FW,FW,FW,FW,FW,``,CD,NN,NN,NN,CD,NN,NN,CD,CD,NN,NN,NN,CD,CD,NN,NN,CD,CD,NN,CD,CD,NN,CD,CD,NN,NN,CD,CD,NN,NN,NN,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,NN,PRP,VBP,CD,:,:},{}
TCGA-77-A5G7, TCGA-77-A5G7SENT_6,{},{T,.},{t,.},{NN,.},{}
TCGA-77-A5G7, TCGA-77-A5G7SENT_7,{},{C5,T,/,at},{c5,t,/,at},{NN,NN,:,IN},{}
TCGA-77-A5G7, TCGA-77-A5G7SENT_8,{},{Histopathology,Report,5,?,?},{Histopathology,Report,5,?,?},{NNP,NNP,CD,CD,.},{}
TCGA-77-A5G7, TCGA-77-A5G7SENT_9,{},{I,4,&,0,?,0,9,o,HISTORY,CV,?,),4/Z/3,No,clinical,notes,supplied,.},{I,4,&,0,?,0,9,o,history,cv,?,),4/z/3,no,clinical,note,supply,.},{PRP,CD,CC,CD,NN,CD,CD,NN,NN,NN,CD,CD,NN,DT,JJ,NNS,VBN,.},{}
TCGA-77-A5G7, TCGA-77-A5G7SENT_10,{},{MACROSCOPIC,one,specimen,submitted,.},{macroscopic,one,specimen,submit,.},{JJ,CD,NN,VBN,.},{}
