TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_1,{},{Synop?ctran?atedreport},{synop?ctran?atedreport},{NN},{}
TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_2,{},{UUID,:2,CE6178F-SCFF-4E17-BSAE-1723c6AA6CF9},{uuid,:2,ce6178f-scff-4e17-bsae-1723c6aa6cf9},{NN,CD,NN},{}
TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_3,{},{Redacted},{redact},{VBN},{}
TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_4,{},{IN,IN,W,l,l,TCGA-NC-ASHJ-01A-PR,HWMMMMMMMWMMWWWMWMMM,HWMMMMWMMMWWMMWMMNWI,HMMWMMMMMMWMMMMWWNHH},{in,in,W,l,l,tcga-nc-ashj-01a-pr,hwmmmmmmmwmmwwwmwmmm,hwmmmmwmmmwwmmwmmnwus,hmmwmmmmmmwmmmmwwnhh},{IN,IN,NNP,NN,NN,NN,NN,NN,NN},{}
TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_5,{},{Site,:,Right,lung,middle,lobe},{site,:,Right,lung,middle,lobe},{NN,:,NNP,NN,JJ,NN},{}
TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_6,{},{E,],Central,Peripheral,E,],NA},{e,],Central,peripheral,e,],na},{NN,CD,NNP,JJ,NN,CD,NN},{}
TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_7,{},{Number,of,lesion,l},{number,of,lesion,l},{NN,IN,NN,NN},{}
TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_8,{},{1,.},{1,.},{LS,.},{}
TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_9,{},{Lung,squamous,cell,carcinoma},{lung,squamous,cell,carcinoma},{NN,JJ,NN,NN},{}
TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_10,{},{Tumor,size,:},{tumor,size,:},{NN,NN,:},{}
TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_11,{},{1,.},{1,.},{LS,.},{}
TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_12,{},{7.0,cm,(,largest,diameter,)},{7.0,cm,(,largest,diameter,)},{CD,NN,RB,JJS,NN,NN},{}
TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_13,{},{Visceral,pleural,invasion,:,A,Eves,|,:,],No,Chest,wall,invasion,|,X,],Yes,[,jug,Histological,diagnosis,:,Poorly,differentiated,squamous,cell,carcinoma,Node,status,No,(,0/30,)},{visceral,pleural,invasion,:,a,Eves,|,:,],no,chest,wall,invasion,|,x,],yes,[,jug,histological,diagnosis,:,poorly,differentiate,squamous,cell,carcinoma,node,status,no,(,0/30,)},{JJ,JJ,NN,:,DT,NNP,NNP,:,CD,DT,NN,NN,NN,NN,NN,CD,UH,CD,NN,JJ,NN,:,RB,VBN,JJ,NN,NN,NN,NN,DT,NN,CD,NN},{}
TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_14,{},{TNM,',pT3,pNo,(,0/30,),G3,Ro},{tnm,',pt3,pno,(,0/30,),g3,ro},{NN,'',NN,NN,CD,CD,NN,NN,NN},{}
TCGA-NC-A5HJ, TCGA-NC-A5HJSENT_15,{},{Pathologist,signature,:},{pathologist,signature,:},{NN,NN,:},{}
