TCGA-62-A472, TCGA-62-A472SENT_1,{},{UUID,:1,C47ADBC-F1EB-4B7E-9633-3260EF8CEAE4},{uuid,:1,c47adbc-f1eb-4b7e-9633-3260ef8ceae4},{NN,CD,NN},{}
TCGA-62-A472, TCGA-62-A472SENT_2,{},{TCGA-62-A472-91A-PR,Redacted},{tcga-62-a472-91a-pr,redacted},{NN,JJ},{}
TCGA-62-A472, TCGA-62-A472SENT_3,{},{III,IIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,IIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,|,|,|,|,|,II,|,|,|,|,|,I,III,IIIIIIII,III,I,IIIIIIIIII,IIIIIIIII,II,I,I,IIIII,I,II,II,II,I,I,II,IIIIIII,III},{III,IIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,IIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,|,|,|,|,|,ii,|,|,|,|,|,I,iii,iiiiiiii,iii,I,iiiiiiiiii,iiiiiiiii,ii,I,I,iiiii,I,ii,ii,ii,I,I,ii,iiiiiii,iii},{NNP,NNP,NNP,VBD,CD,CD,NN,NN,CD,NNS,VBP,CD,CD,NN,PRP,CD,CD,CD,PRP,VBP,NN,CD,PRP,PRP,VBP,PRP,CD,CD,CD,PRP,PRP,CD,NN,CD},{}
TCGA-62-A472, TCGA-62-A472SENT_4,{},{Pathology,Report-Summary,:},{pathology,report-summary,:},{NN,JJ,:},{}
TCGA-62-A472, TCGA-62-A472SENT_5,{},{Material,:},{material,:},{NN,:},{}
TCGA-62-A472, TCGA-62-A472SENT_6,{},{lung,,,right,,,lower,lobe,:,14.0,x,4.0,x,2.8,cm,?,C,D,_,o,),tumor1,:2.5,x2,.2,x2,.1,cm,03c,M05,5,?,I,?,1,?,0I3,tumor,2,:,1.5.0,x,1.4,x,1.3,cm},{lung,,,right,,,lower,lobe,:,14.0,x,4.0,x,2.8,cm,?,c,d,_,o,),tumor1,:2.5,x2,.2,x2,.1,cm,03c,m05,5,?,I,?,1,?,0i3,tumor,2,:,1.5.0,x,1.4,x,1.3,cm},{NN,,,RB,,,JJR,NN,:,CD,CC,CD,CC,CD,NN,NN,NN,NN,NN,NN,CD,NN,CD,NN,NN,NN,CD,NN,NN,NN,CD,NN,PRP,VBP,CD,CD,NN,NN,CD,:,CD,CC,CD,CC,CD,NN},{}
TCGA-62-A472, TCGA-62-A472SENT_7,{},{_,?,{,Ioo,?,-,Io,?,5,.},{_,?,{,ioo,?,-,Io,?,5,.},{NN,CD,CD,NN,SYM,:,NNP,CD,CD,.},{}
TCGA-62-A472, TCGA-62-A472SENT_8,{},{?,MW,?,My,?,C,?},{?,mw,?,my,?,c,?},{NN,NN,CD,PRP$,NN,NN,CD},{}
TCGA-62-A472, TCGA-62-A472SENT_9,{},{Diagnosis,:,/,?,",?,/,/},{diagnosis,:,/,?,",?,/,/},{NN,:,:,CD,``,CD,:,:},{}
TCGA-62-A472, TCGA-62-A472SENT_10,{},{Both,tumors,Adenocarcinoma,(,NOS,),7,/},{both,tumor,adenocarcinoma,(,no,),7,/},{DT,NNS,NN,CD,NN,CD,CD,:},{}
TCGA-62-A472, TCGA-62-A472SENT_11,{},{Tumor,1,infiltrates,and,breaks,pleura,visceralis,pT3,.},{tumor,1,infiltrate,and,break,pleura,viscerali,pt3,.},{NN,CD,NNS,CC,NNS,VBP,NN,NN,.},{}
TCGA-62-A472, TCGA-62-A472SENT_12,{},{PNO,(,0/2,),,,DMX,,,G3},{PNO,(,0/2,),,,DMX,,,g3},{NNP,CD,CD,NN,,,NNP,,,NN},{}
TCGA-62-A472, TCGA-62-A472SENT_13,{},{Pathologist,:},{pathologist,:},{NN,:},{}
TCGA-62-A472, TCGA-62-A472SENT_14,{},{Clftarh,Diagnusix,Discrepancy,.},{Clftarh,Diagnusix,Discrepancy,.},{NNP,NNP,NNP,.},{}
TCGA-62-A472, TCGA-62-A472SENT_15,{},{.},{.},{.},{}
TCGA-62-A472, TCGA-62-A472SENT_16,{},{____,.},{____,.},{NN,.},{}
TCGA-62-A472, TCGA-62-A472SENT_17,{},{__,.},{__,.},{NN,.},{}
TCGA-62-A472, TCGA-62-A472SENT_18,{},{_,.},{_,.},{NN,.},{}
TCGA-62-A472, TCGA-62-A472SENT_19,{},{_,.},{_,.},{NN,.},{}
TCGA-62-A472, TCGA-62-A472SENT_20,{},{__,.},{__,.},{NN,.},{}
TCGA-62-A472, TCGA-62-A472SENT_21,{},{.},{.},{.},{}
TCGA-62-A472, TCGA-62-A472SENT_22,{},{Primary,Tumor,5.19,Discrepancy,HIPAA,Dlsaepan,F,_,?,oI,Maligmm,Hisfaly},{primary,tumor,5.19,Discrepancy,HIPAA,Dlsaepan,f,_,?,ous,maligmm,hisfaly},{JJ,NN,CD,NNP,NNP,NNP,NN,CD,CD,NN,NN,NN},{}
