TCGA-63-A5MN, TCGA-63-A5MNSENT_1,{},{UUID,:,DEaBDA98-3AB9-4cED-A854-B1226E2397B6},{UUID,:,deabda98-3ab9-4ced-a854-b1226e2397b6},{NNP,:,NN},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_2,{},{TCGA-53-ASMN-31A-PR,Redacted,ll,IllllllllllIIIIIIIIIIIIIIIIIIHIIllllllllllllllHIIIIIIIIIHIIII,I,III,lllIlllllllllllllIllllllllllllllllllIIIIIIIIIIIIIIHI,|,|,|,|,|,|,|,|,IH,Illll,I,I,II,II,|,|,|,|,|,I,|,|,|,|,|,|,I,|,|,|,|,|,|,|,|,|,|,II,|,|,|,|,|,|,|,|,|,IIIII,II,III},{tcga-53-asmn-31a-pr,redacted,ll,illlllllllliiiiiiiiiiiiiiiiiihiillllllllllllllhiiiiiiiiihiiius,I,iii,lllilllllllllllllilllllllllllllllllliiiiiiiiiiiiiihus,|,|,|,|,|,|,|,|,ih,illll,I,I,ii,ii,|,|,|,|,|,I,|,|,|,|,|,|,I,|,|,|,|,|,|,|,|,|,|,ii,|,|,|,|,|,|,|,|,|,iiiii,ii,iii},{NN,JJ,NN,NN,PRP,CD,NN,CD,CD,NN,CD,NN,CD,CD,NN,NN,NN,PRP,PRP,CD,CD,NNS,VBP,CD,CD,NN,PRP,VBP,CD,CD,NN,CD,NN,PRP,VBP,CD,CD,NN,CD,CD,NN,CD,CD,NN,CD,NN,CD,NN,CD,CD,NNS,VBP,CD,JJ,NN,CD,CD},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_3,{},{Sample,Number,Sample,Type,TUMOUR},{sample,Number,Sample,type,tumour},{VB,NNP,NNP,NN,NN},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_4,{},{Right,upper,lobe},{right,upper,lobe},{RB,JJ,NN},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_5,{},{Squamous,carcinoma},{squamous,carcinoma},{JJ,NN},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_6,{},{Days,to,Diagnosis},{day,to,diagnosis},{NNS,TO,NN},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_7,{},{,,.},{,,.},{,,.},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_8,{},{?,Ed,?,b,~,o,?,L3,"},{?,Ed,?,b,~,o,?,l3,"},{NN,NNP,CD,NN,NN,NN,CD,NN,''},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_9,{},{??,?,?,?,*,4,~,,,%,tLamws,ae,.},{??,?,?,?,*,4,~,,,%,tlamw,ae,.},{NN,CD,CD,CD,NN,CD,NN,,,NN,NN,NN,.},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_10,{},{/,I,A105,@,I,",/,2,;,s,85,70,/,(,3},{/,I,a105,@,I,",/,2,;,s,85,70,/,(,3},{:,PRP,VBP,IN,PRP,``,:,CD,:,NNS,CD,CD,:,CD,CD},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_11,{},{riteri,:,?,aenosxs,Dxscvepancv,',rimary,Turuar,Sue,Disctepancy,|,_,IPAA,Discrepancy},{riterus,:,?,aenosx,Dxscvepancv,',rimary,Turuar,Sue,Disctepancy,|,_,IPAA,discrepancy},{NN,:,CD,NNS,NNP,POS,JJ,NNP,NNP,NNP,VBD,CD,NNP,NN},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_12,{},{V,:},{v,:},{NN,:},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_13,{},{~,?,",T,4n,aIignan,;,y,;,q,;,,,m,,,Y,",*,??,-,*,~,.},{~,?,",t,4n,aiignan,;,y,;,q,;,,,m,,,y,",*,??,-,*,~,.},{NN,CD,``,NN,JJ,NN,:,NN,:,NN,:,,,NN,,,NN,'',CD,SYM,:,NN,NN,.},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_14,{},{?,.},{?,.},{NN,.},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_15,{},{.},{.},{.},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_16,{},{?,.},{?,.},{NN,.},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_17,{},{-,?,_,.},{-,?,_,.},{:,NN,NN,.},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_18,{},{.},{.},{.},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_19,{},{1,no,Ii,2,:,W,',3,g,?,_,UFIED},{1,no,ii,2,:,W,',3,g,?,_,ufied},{CD,DT,NN,CD,:,NNP,POS,CD,NN,CD,CD,NN},{}
TCGA-63-A5MN, TCGA-63-A5MNSENT_20,{},{/,_,nIsr1uA,ale,Reviewed,:,_,/},{/,_,nisr1ua,ale,review,:,_,/},{:,CD,NN,NN,VBN,:,CD,:},{}
