TCGA-62-A46U, TCGA-62-A46USENT_1,{},{UUID,:,l5C4143C-779A-44D7-B75F-E67E5E8F7671},{UUID,:,l5c4143c-779a-44d7-b75f-e67e5e8f7671},{NNP,:,NN},{}
TCGA-62-A46U, TCGA-62-A46USENT_2,{},{TCGA-62-A46U-e1A,.},{tcga-62-a46u-e1a,.},{NN,.},{}
TCGA-62-A46U, TCGA-62-A46USENT_3,{},{?,.},{?,.},{NN,.},{}
TCGA-62-A46U, TCGA-62-A46USENT_4,{},{PR,Redacted,IllllllIl,|,|,|,|,l,|,|,|,|,|,|,|,|,|,|,l,|,|,|,l,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,I,|,|,|,|,|,|,|,|,|,I,|,|,IllIllllIIlllllllllllllllllllllllllllllllllllll,|,|,|,|,|,|,|,I,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,l,|,l,|,|,|,|,|,|,l,|,I,|,l,|,|,|,|,|,|,|,|,|,|,|},{pr,redacted,illllllil,|,|,|,|,l,|,|,|,|,|,|,|,|,|,|,l,|,|,|,l,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,I,|,|,|,|,|,|,|,|,|,I,|,|,IllIllllIIlllllllllllllllllllllllllllllllllllll,|,|,|,|,|,|,|,I,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,l,|,l,|,|,|,|,|,|,l,|,I,|,l,|,|,|,|,|,|,|,|,|,|,|},{NN,JJ,NN,NN,CD,CD,NN,NN,CD,CD,NN,CD,CD,NN,NN,CD,CD,NN,NN,CD,CD,NN,NN,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,PRP,VBP,CD,CD,NN,CD,CD,NN,CD,NN,PRP,VBP,CD,NNP,CD,CD,NN,CD,CD,NNS,VBP,PRP,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,NN,NN,NN,CD,CD,NN,CD,CD,NN,NN,CD,PRP,VBP,NN,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,SYM},{}
TCGA-62-A46U, TCGA-62-A46USENT_5,{},{Pathology,Report-Summary,:,Material,:,lung,,,right,,,lower,lobe,:,14.5,x,11.0,x,6.0,cm,tumor,:,4.8,x,3.5,x,3.0,cm,Diagnosis,:,Adenocarcinoma,mixed,subtype,(,partially,papillary,,,acinar,,,solid,),No,Infiltration,of,pleura,visceralis,pT2,,,DN1,(,2/54,),,,DMX,.},{pathology,report-summary,:,Material,:,lung,,,right,,,lower,lobe,:,14.5,x,11.0,x,6.0,cm,tumor,:,4.8,x,3.5,x,3.0,cm,diagnosis,:,adenocarcinoma,mixed,subtype,(,partially,papillary,,,acinar,,,solid,),no,infiltration,of,pleuron,viscerali,pt2,,,dn1,(,2/54,),,,DMX,.},{NN,JJ,:,NNP,:,NN,,,RB,,,JJR,NN,:,CD,CC,CD,CC,CD,NN,NN,:,CD,CC,CD,CC,CD,NN,NN,:,NN,JJ,NN,NN,RB,JJ,,,JJ,,,JJ,CD,DT,NN,IN,NN,NN,NN,,,NN,CD,CD,NN,,,NNP,.},{}
TCGA-62-A46U, TCGA-62-A46USENT_6,{},{G3},{g3},{NN},{}
TCGA-62-A46U, TCGA-62-A46USENT_7,{},{1,C,5,/,o,',3},{1,c,5,/,o,',3},{CD,NN,CD,:,NN,'',CD},{}
TCGA-62-A46U, TCGA-62-A46USENT_8,{},{(,w-YR,uxlxwl,54v,",?,",f,?,/,P,??,),221.-ssls},{(,w-yr,uxlxwl,54v,",?,",f,?,/,p,??,),221.-ssl},{NN,NN,NN,NN,'',CD,``,FW,FW,:,NN,CD,CD,NNS},{}
TCGA-62-A46U, TCGA-62-A46USENT_9,{},{?,.},{?,.},{NN,.},{}
TCGA-62-A46U, TCGA-62-A46USENT_10,{},{*,+,r,?,lu,~,_,.},{*,+,r,?,lu,~,_,.},{NN,CC,NN,CD,NN,NN,NN,.},{}
TCGA-62-A46U, TCGA-62-A46USENT_11,{},{,,,,www,105,*,?,634.3,A},{,,,,www,105,*,?,634.3,a},{,,,,NN,CD,NN,CD,CD,DT},{}
TCGA-62-A46U, TCGA-62-A46USENT_12,{},{P,th,I,',t,:,a,oogrs,9/J,?},{p,th,I,',t,:,a,oogrs,9/j,?},{NN,DT,PRP,'',NN,:,DT,JJ,NN,.},{}
TCGA-62-A46U, TCGA-62-A46USENT_13,{},{/,IL},{/,il},{:,NN},{}
TCGA-62-A46U, TCGA-62-A46USENT_14,{},{Yiterjg,.},{Yiterjg,.},{NNP,.},{}
