TCGA-NC-A5HD, TCGA-NC-A5HDSENT_1,{},{UUID},{uuid},{NN},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_2,{},{Synoptic,translated,report,University,Pathology,Institute},{synoptic,translate,report,University,Pathology,Institute},{JJ,VBN,NN,NNP,NNP,NNP},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_3,{},{:414,E245A,.},{:414,e245a,.},{CD,NN,.},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_4,{},{?,.},{?,.},{NN,.},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_5,{},{D9A7-4006-8197-656F8c6DBa41,TCGA,.},{d9a7-4006-8197-656f8c6dba41,tcga,.},{NN,NN,.},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_6,{},{?,.},{?,.},{NN,.},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_7,{},{NC,.},{nc,.},{NN,.},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_8,{},{?,.},{?,.},{NN,.},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_9,{},{A5HD-01A-PR,Redacted,ll,llllllllllll,ll,',llllllllllllllllllll,llllllllllll,lllllll,lll,',",',",Ill,lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll},{a5hd-01a-pr,redacted,ll,llllllllllll,ll,',llllllllllllllllllll,llllllllllll,lllllll,lll,',",',",Ill,lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll},{NN,JJ,NN,NN,NN,'',NN,NN,NN,NN,'',``,'',``,NNP,NN},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_10,{},{Site,:,Left,lung,superior,lobe},{site,:,leave,lung,superior,lobe},{NN,:,VBN,NN,JJ,NN},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_11,{},{E,],Central,XI,Peripheral,I,:,-,I,NA},{e,],Central,XI,peripheral,I,:,-,I,na},{NN,CD,NNP,NNP,JJ,PRP,:,:,PRP,VBP},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_12,{},{Number,of,lesion},{number,of,lesion},{NN,IN,NN},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_13,{},{1,.},{1,.},{LS,.},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_14,{},{Lung,squamous,cell,carcinoma},{lung,squamous,cell,carcinoma},{NN,JJ,NN,NN},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_15,{},{Tumor,size,.},{tumor,size,.},{NN,NN,.},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_16,{},{1,.},{1,.},{LS,.},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_17,{},{9.2,x,6.0,x,5.2,cm},{9.2,x,6.0,x,5.2,cm},{CD,CC,CD,CC,CD,NN},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_18,{},{Visceral,pleural,Invasion,EYes,BNO,DNA,Chest,wall,invasion,Ems,[,:,],No,[,:,],NA,Histological,diagnosis,:,Poorly,differentiated,squamous,cell,carcinoma,Node,?,status,No,(,0/10,),TNM,pT3,No,(,0/10,),G3,no},{visceral,pleural,Invasion,eye,BNO,DNA,chest,wall,invasion,em,[,:,],no,[,:,],NA,histological,diagnosis,:,poorly,differentiate,squamous,cell,carcinoma,Node,?,status,no,(,0/10,),tnm,pt3,no,(,0/10,),g3,no},{JJ,JJ,NNP,NNS,NNP,NNP,NN,NN,NN,NNS,CD,:,CD,DT,NN,:,CD,NNP,JJ,NN,:,RB,VBN,JJ,NN,NN,NNP,CD,NN,DT,NN,CD,CD,NN,NN,DT,NN,CD,CD,NN,DT},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_19,{},{Z'dD,.},{z'dd,.},{NN,.},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_20,{},{?,.},{?,.},{NN,.},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_21,{},{O,.},{o,.},{NN,.},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_22,{},{?,.},{?,.},{NN,.},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_23,{},{43},{43},{CD},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_24,{},{?aranoirm,,,eguamocco,?,(,341/7,H95,%,o,7a,2.5,8,;,:,H,,,?,+,G,upper,/,cl/2,ea,6,??,}},{?aranoirm,,,eguamocco,?,(,341/7,h95,%,o,7a,2.5,8,;,:,h,,,?,+,g,upper,/,cl/2,ea,6,??,}},{NN,,,NN,CD,CD,CD,CD,NN,NN,NN,CD,CD,:,:,NN,,,NN,CC,NN,JJ,:,NN,NN,CD,NN,NN},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_25,{},{92,?,),5L,/,/,/,/,.3},{92,?,),5l,/,/,/,/,.3},{CD,CD,NN,NN,:,:,:,:,NN},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_26,{},{Pathologist,signature,?},{pathologist,signature,?},{NN,NN,NN},{}
TCGA-NC-A5HD, TCGA-NC-A5HDSENT_27,{},{Date,:},{date,:},{NN,:},{}
