TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_1,{},{UUID,:,BABOEHE-9E8F-4282-837C-129E3AE994D7},{UUID,:,baboehe-9e8f-4282-837c-129e3ae994d7},{NNP,:,NN},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_2,{},{TCGA-NJ-A4YG,?,01A-PR,Redacted},{tcga-nj-a4yg,?,01a-pr,redact},{NN,CD,NN,VBN},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_3,{},{IIIllIIIIIIHIllllllllllllllllllllllIIIIIIIIHIIIIIIIIIIIIIIIIIIIII,IllIllllIIllllllllIlllllllllllllllllIllllIlllllllllllllllllll,Illllllllllllllll,|,|,|,|,|,|,|,|,|,l,|,|,|,|,ll,|,|,|,|,|,|,|,I,|,llIl,|,|,|,|,|,|,|,|,|,|,|,|,|,lllll},{iiilliiiiiihilllllllllllllllllllllliiiiiiiihiiiiiiiiiiiiiiiiiiiius,illilllliillllllllilllllllllllllllllillllilllllllllllllllllll,illllllllllllllll,|,|,|,|,|,|,|,|,|,l,|,|,|,|,ll,|,|,|,|,|,|,|,I,|,llil,|,|,|,|,|,|,|,|,|,|,|,|,|,lllll},{NN,NN,NN,CD,CD,NN,CD,CD,NN,CD,CD,NN,NN,CD,CD,NN,CD,NN,CD,CD,NN,CD,CD,NNS,VBP,PRP,SYM,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,NN},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_4,{},{Procedure,Location,:},{Procedure,Location,:},{NNP,NNP,:},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_5,{},{I,?,.},{I,?,.},{PRP,VBP,.},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_6,{},{>,o,?,b},{>,o,?,b},{JJR,NN,CD,NN},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_7,{},{P,{,7,?,\,',-,?,?,[,],,1,\,.},{p,{,7,?,\,',-,?,?,[,],,1,\,.},{NN,NN,CD,CD,NN,'',:,NN,CD,CD,NN,CD,NN,.},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_8,{},{g,~,?,?,,,go,;,.},{g,~,?,?,,,go,;,.},{NN,NN,CD,NN,,,VB,:,.},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_9,{},{Uh,,,,,\,4,,,__,?,N03,F,/,?,/,J/3,OQCF,70Jln,',wC4,?,A/B,?,;,vnvuL,,,mi-?x,mfsai,-,?,',~,??,?,F,",??,9954,}},{uh,,,,,\,4,,,__,?,n03,f,/,?,/,j/3,oqcf,70jln,',wc4,?,a/b,?,;,vnvul,,,mi-?x,mfsaus,-,?,',~,??,?,f,",??,9954,}},{RB,,,,,CD,CD,,,CD,CD,NN,NN,:,CD,:,CD,NN,NN,'',NN,CD,NN,NN,:,NN,,,JJ,NN,:,NN,'',FW,FW,FW,NN,'',CD,CD,NN},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_10,{},{Sifw,Mfg,,,tam,1,4,,,,,?,97,.},{Sifw,Mfg,,,tam,1,4,,,,,?,97,.},{NNP,NNP,,,NN,CD,,,,,CD,CD,.},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_11,{},{I},{I},{PRP},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_12,{},{,0,/,31,/,/,>,PATHOLOGY,SURGICAL},{,0,/,31,/,/,>,PATHOLOGY,SURGICAL},{CD,:,CD,:,:,JJR,NNP,NNP},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_13,{},{Resu,|,ts},{Resu,|,t},{NNP,CD,NNS},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_14,{},{Entry,Date},{entry,date},{NN,NN},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_15,{},{Component,Results},{Component,result},{NNP,NNS},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_16,{},{PATHOLOGY,RESULT,:},{pathology,result,:},{NN,NN,:},{}
TCGA-NJ-A4YG, TCGA-NJ-A4YGSENT_17,{},{Department,of,Pathology},{Department,of,Pathology},{NNP,IN,NNP},{}
