TCGA-63-A5MV, TCGA-63-A5MVSENT_1,"UUID :494 B2443-c3FD-43AB-A735-29D9DBa1c9l ) 1","{UUID,:494,B2443-c3FD-43AB-A735-29D9DBa1c9l,),1}","{uuid,:494,b2443-c3fd-43ab-a735-29d9dba1c9l,),1}","{NN,CD,NN,NN,CD}","{4,4,4,0,4}","{}"
TCGA-63-A5MV, TCGA-63-A5MVSENT_2,"TCGA-63 .","{TCGA-63,.}","{tcga-63,.}","{NN,.}","{0,0}","{}"
TCGA-63-A5MV, TCGA-63-A5MVSENT_3,"? .","{?,.}","{?,.}","{NN,.}","{0,0}","{}"
TCGA-63-A5MV, TCGA-63-A5MVSENT_4,"A5MV-01A-PR Redacted ll IllllllllllllllllllllllllIllllllllllllllllllll | l | | | | | | l | | | | | lll l l","{A5MV-01A-PR,Redacted,ll,IllllllllllllllllllllllllIllllllllllllllllllll,|,l,|,|,|,|,|,|,l,|,|,|,|,|,lll,l,l}","{a5mv-01a-pr,redacted,ll,illllllllllllllllllllllllillllllllllllllllllll,|,l,|,|,|,|,|,|,l,|,|,|,|,|,lll,l,l}","{NN,JJ,NN,NN,NN,NN,CD,CD,NN,CD,CD,NN,NN,CD,CD,NN,CD,NN,NN,NN,NN}","{9,5,5,5,1,9,6,9,21,11,16,16,16,15,16,9,16,21,21,21,0}","{}"
TCGA-63-A5MV, TCGA-63-A5MVSENT_5,"I l | | | ll | | l | ll | l | | llI | | | | llllll ? llllllllllllll ' lllllllllllllllllmimmmumui","{I,l,|,|,|,ll,|,|,l,|,ll,|,l,|,|,llI,|,|,|,|,llllll,?,llllllllllllll,',lllllllllllllllllmimmmumui}","{I,l,|,|,|,ll,|,|,l,|,ll,|,l,|,|,lli,|,|,|,|,llllll,?,llllllllllllll,',lllllllllllllllllmimmmumuus}","{PRP,NN,CD,CD,NN,NN,CD,NN,NN,CD,NN,NN,NN,CD,NN,NN,CD,NN,CD,NN,NN,NN,NN,'',NNS}","{16,1,4,8,8,8,8,2,16,9,16,16,16,16,16,0,18,16,25,25,25,25,25,0,18}","{}"
TCGA-63-A5MV, TCGA-63-A5MVSENT_6,"Sample Number Sample Type TUMOUR","{Sample,Number,Sample,Type,TUMOUR}","{sample,Number,Sample,type,tumour}","{VB,NNP,NNP,NN,NN}","{0,5,5,5,1}","{}"
TCGA-63-A5MV, TCGA-63-A5MVSENT_7,"Diagnosis Year of Sample Collection Age at Sample Collection ( yrs ) Days to Procedure Date Days to Diagnosis Type of Procedure Site of Tissue/Primarv lHisto | osv > Tumour size ( cm ) Histology Grade/Differentiation Pathological T Pathological N Clinical M VALCSG Stage Histology Comments","{Diagnosis,Year,of,Sample,Collection,Age,at,Sample,Collection,(,yrs,),Days,to,Procedure,Date,Days,to,Diagnosis,Type,of,Procedure,Site,of,Tissue/Primarv,lHisto,|,osv,>,Tumour,size,(,cm,),Histology,Grade/Differentiation,Pathological,T,Pathological,N,Clinical,M,VALCSG,Stage,Histology,Comments}","{diagnosis,year,of,Sample,Collection,Age,at,Sample,Collection,(,yr,),day,to,Procedure,Date,day,to,diagnosis,type,of,Procedure,site,of,Tissue/Primarv,lHisto,|,osv,>,tumour,size,(,cm,),Histology,Grade/Differentiation,pathological,t,pathological,n,clinical,m,VALCSG,Stage,Histology,comment}","{NN,NN,IN,NNP,NNP,NNP,IN,NNP,NNP,NN,VBZ,CD,NNS,TO,NNP,NNP,NNS,TO,NN,NN,IN,NNP,NN,IN,NNP,NNP,NNP,NN,JJR,NN,NN,CD,NN,CD,NNP,NNP,JJ,NN,JJ,NN,JJ,NN,NNP,NNP,NNP,NNS}","{2,11,0,6,6,2,0,10,10,6,0,13,11,0,17,17,13,0,20,11,0,23,20,0,28,28,28,23,31,31,36,31,36,33,36,23,46,46,46,46,46,46,46,46,46,36}","{}"
TCGA-63-A5MV, TCGA-63-A5MVSENT_8,"Squamous Cell Carcinoma , Not Otherwise Specified (","{Squamous,Cell,Carcinoma,,,Not,Otherwise,Specified,(}","{squamous,cell,carcinoma,,,not,otherwise,specify,(}","{JJ,NN,NN,,,RB,RB,VBN,NN}","{3,3,0,0,7,7,3,7}","{}"
TCGA-63-A5MV, TCGA-63-A5MVSENT_9,"l","{l}","{l}","{NN}","{0}","{}"
TCGA-63-A5MV, TCGA-63-A5MVSENT_10,"Sample Number Sample Type BUFFY","{Sample,Number,Sample,Type,BUFFY}","{sample,Number,Sample,type,buffy}","{VB,NNP,NNP,NN,NN}","{0,5,5,5,1}","{}"
