TCGA-4B-A93V, TCGA-4B-A93VSENT_1,{},{UUID,:3723,B92A-EFB6-4239-9D26-B88AF56252CE},{uuid,:3723,b92a-efb6-4239-9d26-b88af56252ce},{NN,CD,NN},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_2,{},{TCGA-4B,.},{tcga-4b,.},{NN,.},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_3,{},{?,.},{?,.},{NN,.},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_4,{},{A93V-81A-PR,Redacted},{a93v-81a-pr,redacted},{NN,JJ},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_5,{},{SURGICAL,PATHOLOGY,REPORT},{surgical,pathology,report},{JJ,NN,NN},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_6,{},{Accession,:},{Accession,:},{NNP,:},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_7,{},{DOBPT,Aget,sex,:,F,Date,Collected,:,MRN,:,?,j,",T,:,Date,Received,:,Requested,by,?},{DOBPT,Aget,sex,:,f,date,collect,:,MRN,:,?,j,",t,:,Date,Received,:,request,by,?},{NNP,NNP,NN,:,NN,NN,VBN,:,NNP,:,CD,NN,'',NN,:,NNP,NNP,:,VBN,IN,.},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_8,{},{?,Date,Reported,:,Copy,to,:,jam},{?,Date,Reported,:,copy,to,:,jam},{RB,NNP,NNP,:,VB,TO,:,NN},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_9,{},{Clinical,Data,:,Rignt,lung,cancer,.},{clinical,datum,:,rignt,lung,cancer,.},{JJ,NNS,:,JJ,NN,NN,.},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_10,{},{total,cancer,care},{total,cancer,care},{JJ,NN,NN},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_11,{},{FINAL,PATHOLOGIC,DIAGNOSIS},{final,pathologic,diagnosis},{JJ,JJ,NN},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_12,{},{1,.},{1,.},{LS,.},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_13,{},{Right,lower,lobe,of,Iu,ng,,,lobectomy,(,201.5,grams,),:,:1,-,aD,?,?,5},{right,lower,lobe,of,Iu,ng,,,lobectomy,(,201.5,gram,),:,:1,-,ad,?,?,5},{RB,JJR,NN,IN,NNP,NN,,,NN,CD,CD,NNS,CD,:,CD,:,NN,CD,NN,CD},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_14,{},{Adenocarclnoma,.},{adenocarclnoma,.},{NN,.},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_15,{},{See,Synoptic,Report,.},{see,Synoptic,Report,.},{VB,NNP,NNP,.},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_16,{},{?,(,),5,:3,I},{?,(,),5,:3,I},{NN,CD,NN,CD,CD,PRP},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_17,{},{l,9,!},{l,9,!},{NN,CD,.},{}
TCGA-4B-A93V, TCGA-4B-A93VSENT_18,{},{2,.},{2,.},{LS,.},{}
