TCGA-56-A5DR, TCGA-56-A5DRSENT_1,{},{Patient,:,?,",",',-,?,",",-,Printed,b,?,Page,1,of3},{patient,:,?,",",',-,?,",",-,Printed,b,?,Page,1,of3},{NN,:,CD,``,``,'',:,CD,``,``,:,NNP,NN,CD,NNP,CD,NN},{}
TCGA-56-A5DR, TCGA-56-A5DRSENT_2,{},{uum,:,sascassn-57cr-45e1-seas-a5715rn193rA,De3,?,",pt,',?,",3,year,?,[,d,mam},{uum,:,sascassn-57cr-45e1-seas-a5715rn193ra,de3,?,",pt,',?,",3,year,?,[,d,mam},{NN,:,NN,NN,CD,``,NN,'',CD,``,CD,NN,CD,NN,NN,NN},{}
TCGA-56-A5DR, TCGA-56-A5DRSENT_3,{},{TCGA-56-ASDR-e1A,.},{tcga-56-asdr-e1a,.},{NN,.},{}
TCGA-56-A5DR, TCGA-56-A5DRSENT_4,{},{?,.},{?,.},{NN,.},{}
TCGA-56-A5DR, TCGA-56-A5DRSENT_5,{},{PR,da,ed,-,e,a,men,:},{pr,da,ed,-,e,a,man,:},{NN,NN,VBD,:,LS,DT,NNS,:},{}
TCGA-56-A5DR, TCGA-56-A5DRSENT_6,{},{hllllllllllllllllllllllllllIlllllllllllllllllllllllllril?lllllilf,D,",",?,III,II,|,|,|,|,|,|,|,|,|,|,|,|,|,IllII,|,|,|,|,|,|,|,I,|,|,|,|,|,|,|,lI,|,|,|,|,|,|,|,|,I,|,l,|,|,|,|,|,|,|,l,|},{hllllllllllllllllllllllllllilllllllllllllllllllllllllril?lllllilf,d,",",?,III,II,|,|,|,|,|,|,|,|,|,|,|,|,|,illii,|,|,|,|,|,|,|,I,|,|,|,|,|,|,|,li,|,|,|,|,|,|,|,|,I,|,l,|,|,|,|,|,|,|,l,|},{NN,NN,'',``,CD,NNP,NNP,VBD,CD,CD,NN,CD,CD,NN,CD,CD,NN,CD,CD,NN,NN,CD,CD,NN,CD,CD,NNS,VBP,PRP,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,FW,PRP,VBP,NN,CD,CD,NN,NN,CD,CD,NN,NN,IN},{}
TCGA-56-A5DR, TCGA-56-A5DRSENT_7,{},{Encounte,Report},{Encounte,Report},{NNP,NNP},{}
TCGA-56-A5DR, TCGA-56-A5DRSENT_8,{},{Transc?,?on,J19,;,_,L_3,_,_,D_lctatlnn,nainfflmn,Amm,'},{transc?,?on,j19,;,_,l_3,_,_,d_lctatlnn,nainfflmn,amm,'},{NN,NN,NN,:,CD,NN,CD,CD,NN,NN,NN,''},{}
TCGA-56-A5DR, TCGA-56-A5DRSENT_9,{},{Rgsmt,Surgicai,Pathology,j,T},{Rgsmt,Surgicai,Pathology,j,t},{NNP,NNP,NNP,NN,NN},{}
TCGA-56-A5DR, TCGA-56-A5DRSENT_10,{},{Authenticated,by,T,I,C,_,5,Dgcumgm,1351,.},{authenticate,by,t,I,c,_,5,Dgcumgm,1351,.},{VBN,IN,NN,PRP,$,CD,CD,NNP,CD,.},{}
