TCGA-68-A59J, TCGA-68-A59JSENT_1,{},{UUID,:629,F9E8B-6846-MAB-A872-5256D66BDOF7},{uuid,:629,f9e8b-6846-mab-a872-5256d66bdof7},{NN,CD,NN},{}
TCGA-68-A59J, TCGA-68-A59JSENT_2,{},{0,<,6,@,<,6,p,i,6,:,iniiiiIii?ii?iiiiiiiii?lii?iiiiiiliiliilnuiiiII'i?iiI,?,iiii,?,d,),i,?,gnasis_l,),IsrIt,*,_,pgv,_,?,:,_,*,!},{0,<,6,@,<,6,p,i,6,:,iniiiiiii?ii?iiiiiiiii?lii?iiiiiiliiliilnuiiiii'i?iii,?,iiii,?,d,),i,?,gnasis_l,),isrit,*,_,pgv,_,?,:,_,*,!},{CD,JJR,CD,SYM,JJR,CD,NN,FW,CD,:,NN,CD,NN,NN,NN,CD,FW,FW,NN,CD,NN,CD,NN,NN,CD,CD,:,CD,CD,.},{}
TCGA-68-A59J, TCGA-68-A59JSENT_3,{},{__,,,_,.},{__,,,_,.},{NN,,,NN,.},{}
TCGA-68-A59J, TCGA-68-A59JSENT_4,{},{,,,,,,,,m,,,-,rum,?,,,Sue,oyscrep-au,:,y,___,_,_,.},{,,,,,,,,m,,,-,rum,?,,,sue,oyscrep-au,:,y,___,_,_,.},{,,,,,,,,NN,,,:,NN,NN,,,VB,NN,:,VB,CD,CD,NN,.},{}
TCGA-68-A59J, TCGA-68-A59JSENT_5,{},{.},{.},{.},{}
TCGA-68-A59J, TCGA-68-A59JSENT_6,{},{_,.},{_,.},{NN,.},{}
TCGA-68-A59J, TCGA-68-A59JSENT_7,{},{.},{.},{.},{}
TCGA-68-A59J, TCGA-68-A59JSENT_8,{},{m,%,m,_,,,,,,,,,we,ee,~,MWWWWMWMMMWH,E$,%,%,%,?},{m,%,m,_,,,,,,,,,we,ee,~,mwwwwmwmmmwh,e$,%,%,%,?},{NN,NN,NN,NN,,,,,,,,,PRP,VBP,JJ,NN,CD,NN,NN,NN,.},{}
TCGA-68-A59J, TCGA-68-A59JSENT_9,{},{*,<,*,??,",??,??,??,7,*,w,mmmmmmmmmmmmmmmmmmmimi},{*,<,*,??,",??,??,??,7,*,w,mmmmmmmmmmmmmmmmmmmimi},{NN,JJR,CD,CD,``,CD,CD,NN,CD,NN,NN,NNS},{}
TCGA-68-A59J, TCGA-68-A59JSENT_10,{},{-,/,DtSQUAL,|,FlFD,j,?,er,',.},{-,/,dtsqual,|,flfd,j,?,er,',.},{:,:,NN,CD,NN,NN,CD,NN,'',.},{}
TCGA-68-A59J, TCGA-68-A59JSENT_11,{},{L,?},{l,?},{NN,.},{}
TCGA-68-A59J, TCGA-68-A59JSENT_12,{},{?,=,-,',Datskeviewedz,C,6,E,?},{?,=,-,',Datskeviewedz,C,6,e,?},{NN,SYM,:,'',NNP,NNP,CD,NN,CD},{}
TCGA-68-A59J, TCGA-68-A59JSENT_13,{},{SURGMALPATHOLOGYREPORT,I,EEZV5,S414,.},{SURGMALPATHOLOGYREPORT,I,eezv5,s414,.},{NNP,PRP,VBP,NN,.},{}
TCGA-68-A59J, TCGA-68-A59JSENT_14,{},{0,L,6,daea},{0,l,6,daea},{CD,NN,CD,NN},{}
TCGA-68-A59J, TCGA-68-A59JSENT_15,{},{?,",??,??,??,??,",??,",??,??,??,",",??,",',",?,",5,%,Q1T,#,/,3},{?,",??,??,??,??,",??,",??,??,??,",",??,",',",?,",5,%,q1t,#,/,3},{JJ,``,FW,FW,FW,FW,``,JJ,'',NN,CD,CD,``,``,CD,``,'',``,CD,``,CD,NN,NN,#,:,CD},{}
TCGA-68-A59J, TCGA-68-A59JSENT_16,{},{Patient,Age/Sex,F},{patient,age/sex,f},{NN,NN,NN},{}
TCGA-68-A59J, TCGA-68-A59JSENT_17,{},{SPECIMEN,SUBMITTED,:,Part,A,:,SUPERIOR,SEGMENT,WITH,WEDGE,OF,LATERAL,BASILAR,SEGMENT,Part,B,:,R12,Part,C,:,R9,Part,D,:,R4},{specimen,submit,:,Part,A,:,SUPERIOR,SEGMENT,with,WEDGE,of,LATERAL,BASILAR,SEGMENT,Part,B,:,r12,part,c,:,r9,part,d,:,r4},{NN,VBD,:,NNP,NNP,:,NNP,NNP,IN,NNP,IN,NNP,NNP,NNP,NNP,NNP,:,NN,NN,NN,:,NN,NN,NN,:,NN},{}
TCGA-68-A59J, TCGA-68-A59JSENT_18,{},{Final,Diagnosis,1,.},{final,diagnosis,1,.},{JJ,NN,CD,.},{}
TCGA-68-A59J, TCGA-68-A59JSENT_19,{},{Right,lung,,,lower,lobe,.},{right,lung,,,lower,lobe,.},{RB,NN,,,JJR,NN,.},{}
