TCGA-MP-A4T4, TCGA-MP-A4T4SENT_1,{},{Criteria,.},{criterion,.},{NNS,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_2,{},{@,?,8,V,",',',Diagnosis,Discrepancy,P,',5,",?,3FYYumnr,Site,Disrrepancv,HIPAA,Discrepancy,_,f_ri,?,LM,:,llgnancy,History},{@,?,8,v,",',',diagnosis,discrepancy,p,',5,",?,3fyyumnr,site,Disrrepancv,HIPAA,Discrepancy,_,f_ri,?,LM,:,llgnancy,history},{SYM,CD,CD,NN,'','','',NN,NN,NN,'',CD,``,NN,NN,NN,NNP,NNP,NNP,VBD,NNS,CD,NNP,:,NN,NN},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_3,{},{UUID,:36063377,-,SD42-4189-BCCA-ce4ABe669EBc},{uuid,:36063377,-,sd42-4189-bcca-ce4abe669ebc},{NN,CD,:,NN},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_4,{},{TCGA-MP-A4T4-91A-PR,Redacted},{tcga-mp-a4t4-91a-pr,redacted},{NN,JJ},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_5,{},{IMMMHHMHMNHHHMNHIIIH,ummummmmnmmmnmhm?inmmnm,MMWWMWWWWMMMWMWWW},{immmhhmhmnhhhmnhiiih,ummummmmnmmmnmhm?inmmnm,mmwwmwwwwmmmwmwww},{NN,NN,NN},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_6,{},{surgical,Pathology},{surgical,pathology},{JJ,NN},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_7,{},{Requested,By,:},{request,by,:},{VBN,IN,:},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_8,{},{TISSUE,DFSCRIPTION,:},{tissue,dfscription,:},{NN,NN,:},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_9,{},{A1,A2,B1,B2,C1,C2,C3,D1,02,E1,F1,F2,F3,F4,F5,F6,6,;,H1,Right,lower,lobe,lung,(,265,grams,,,18.0,x,15.0,x,7.0,cm,),.},{a1,a2,b1,b2,c1,c2,c3,d1,02,e1,f1,f2,f3,f4,f5,f6,6,;,h1,right,lower,lobe,lung,(,265,gram,,,18.0,x,15.0,x,7.0,cm,),.},{NN,NN,NN,NN,NN,NN,NN,NN,CD,NN,NN,NN,NN,NN,NN,NN,CD,:,NN,RB,JJR,NN,NN,NN,CD,NNS,,,CD,CC,CD,CC,CD,NN,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_10,{},{?,Tissue,from,the,ri,ht,upper,lobe,lun,(,5.0,x,2.5,x,0.6,cm,),and,right,lower,lobe,lung,(,.},{?,tissue,from,the,rus,ht,upper,lobe,lun,(,5.0,x,2.5,x,0.6,cm,),and,right,lower,lobe,lung,(,.},{NN,NN,IN,DT,NN,NN,JJ,NN,NN,CD,CD,NN,CD,CC,CD,NN,NN,CC,RB,JJR,NN,NN,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_11,{},{o,x,3.3,x,1.5,cm,.},{o,x,3.3,x,1.5,cm,.},{NN,NN,CD,CC,CD,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_12,{},{Superior,mediastinal,(,rig,t,lower,paratrac,eal,),,,inferior,mediastinal,(,subcarinal,),,,N1,(,interlobar,.},{Superior,mediastinal,(,rig,t,lower,paratrac,eal,),,,inferior,mediastinal,(,subcarinal,),,,n1,(,interlobar,.},{NNP,JJ,NN,NN,NN,JJR,NN,NN,NN,,,JJ,JJ,NN,JJ,NN,,,NN,NN,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_13,{},{right,interlobar,),and,right,middle,lobe,lymph,nodes,.},{right,interlobar,),and,right,middle,lobe,lymph,node,.},{RB,JJ,NN,CC,JJ,JJ,NN,NN,NNS,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_14,{},{DIAGNOSIS,:,Lung,,,right,lower,lobe,,,lobectomy,:,Invasive,grade,4,(,of,4,),adenocarcinoma,,,forming,a,3.0,x,3.0,x,2.8,cm,mass,located,in,the,right,lower,lobe,.},{diagnosis,:,lung,,,right,lower,lobe,,,lobectomy,:,invasive,grade,4,(,of,4,),adenocarcinoma,,,form,a,3.0,x,3.0,x,2.8,cm,mass,located,in,the,right,lower,lobe,.},{NN,:,NN,,,RB,JJR,NN,,,NN,:,JJ,NN,CD,NN,IN,CD,CD,NN,,,VBG,DT,CD,CC,CD,CC,CD,NN,NN,JJ,IN,DT,NN,JJR,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_15,{},{6,cm,from,the,bronchial,margin,.},{6,cm,from,the,bronchial,margin,.},{CD,NN,IN,DT,JJ,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_16,{},{The,tumor,invades,the,visceral,leura,.},{the,tumor,invade,the,visceral,leura,.},{DT,NN,VBZ,DT,JJ,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_17,{},{The,remainder,lung,parench,ma,shows,organizing,pneumonia,.},{the,remainder,lung,parench,ma,show,organize,pneumonia,.},{DT,NN,NN,NN,NN,VBZ,VBG,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_18,{},{The,bronchial,margin,and,mu,tiple,(,4,?,intrapulmonary,peribronchial,lymph,nodes,are,negative,for,tumor,.},{the,bronchial,margin,and,mu,tiple,(,4,?,intrapulmonary,peribronchial,lymph,node,be,negative,for,tumor,.},{DT,JJ,NN,CC,NN,NN,CD,CD,NN,JJ,JJ,NN,NNS,VBP,JJ,IN,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_19,{},{Lung,right,upper,lobe,,,wedge,excision,:,organizing,pneumonia,and,subpleural,scar,.},{lung,right,upper,lobe,,,wedge,excision,:,organize,pneumonia,and,subpleural,scar,.},{NN,NN,JJ,NN,,,NN,NN,:,VBG,NN,CC,JJ,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_20,{},{Lung,,,right,lower,lobe,,,wedge,excision,:,organizing,pneumonia,and,area,of,scarring,.},{lung,,,right,lower,lobe,,,wedge,excision,:,organize,pneumonia,and,area,of,scarring,.},{NN,,,RB,JJR,NN,,,NN,NN,:,VBG,NN,CC,NN,IN,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_21,{},{Lymph,node,,,N1,.},{lymph,node,,,n1,.},{NN,NN,,,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_22,{},{excision,:,A,single,right,interlobar,lymph,node,is,involved,by,metastatic,grade,4,(,of,4,),adenocarcinoma,.},{excision,:,a,single,right,interlobar,lymph,node,be,involve,by,metastatic,grade,4,(,of,4,),adenocarcinoma,.},{NN,:,DT,JJ,NN,NN,NN,NN,VBZ,VBN,IN,JJ,NN,CD,NN,IN,CD,CD,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_23,{},{Lymph,nodes,.},{lymph,node,.},{NN,NNS,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_24,{},{superior_and,inferior,mediastinal,,,N1,and,right,middle,lobe,,,excision,:,Multiple,(,10,right,lower,paratracheal,.},{superior_and,inferior,mediastinal,,,n1,and,right,middle,lobe,,,excision,:,multiple,(,10,right,lower,paratracheal,.},{NN,JJ,JJ,,,NN,CC,JJ,JJ,NN,,,NN,:,JJ,NN,CD,RB,JJR,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_25,{},{3,subcarinal,.},{3,subcarinal,.},{CD,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_26,{},{1,interlobar,,,3,right,middle,lobe,),lymph,nodes,are,negative,For,tumor,.},{1,interlobar,,,3,right,middle,lobe,),lymph,node,be,negative,for,tumor,.},{CD,NN,,,CD,JJ,JJ,NN,NN,NN,NNS,VBP,JJ,IN,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_27,{},{/,CA,?,o,?,3},{/,CA,?,o,?,3},{:,NNP,NNP,NN,CD,CD},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_28,{},{?,1,?,;,Na,;,amw?,.},{?,1,?,;,na,;,amw?,.},{NN,CD,NN,:,NN,:,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_29,{},{?,:,?,fx,.},{?,:,?,fx,.},{NNP,:,CD,NN,.},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_30,{},{`,%,8,/,on/5,,,?fmu,/,a?u,,,<,L3,',~,f,-,3},{`,%,8,/,on/5,,,?fmu,/,a?u,,,<,l3,',~,f,-,3},{``,NN,CD,:,CD,,,FW,:,FW,,,JJR,NN,'',NN,SYM,:,CD},{}
TCGA-MP-A4T4, TCGA-MP-A4T4SENT_31,{},{/,?,/,a,/,:,t?,?,/,/,;,L},{/,?,/,a,/,:,t?,?,/,/,;,l},{:,CD,:,DT,:,:,NN,CD,:,:,:,NN},{}
