TCGA-52-7810, TCGA-52-7810SENT_1,{},{Pathologic,lntergretation,:,A.,Right,lower,paratracheal,lymph,node,#,4R,,},{pathologic,lntergretation,:,a.,Right,lower,paratracheal,lymph,node,#,4r,,},{JJ,NN,:,NN,NNP,JJR,NN,NN,NN,#,NN,,},{}
TCGA-52-7810, TCGA-52-7810SENT_2,{},{-,No,tumor,seen,in,one,lymph,node,(,011,),.},{-,no,tumor,see,in,one,lymph,node,(,011,),.},{:,UH,NN,VBN,IN,CD,NN,NN,NN,CD,NN,.},{}
TCGA-52-7810, TCGA-52-7810SENT_3,{},{B.,Subcarinal,lymph,node,#,7,.},{B.,Subcarinal,lymph,node,#,7,.},{NNP,NNP,NN,NN,#,CD,.},{}
TCGA-52-7810, TCGA-52-7810SENT_4,{},{FS,:},{f,:},{NN,:},{}
TCGA-52-7810, TCGA-52-7810SENT_5,{},{-,No,tumor,seen,in,one,lymph,node,(,0/1,),.},{-,no,tumor,see,in,one,lymph,node,(,0/1,),.},{:,UH,NN,VBN,IN,CD,NN,NN,CD,CD,NN,.},{}
TCGA-52-7810, TCGA-52-7810SENT_6,{},{C.,Lateral,bronchial,angle,lymph,node,10,,,-},{C.,Lateral,bronchial,angle,lymph,node,10,,,-},{NNP,NNP,JJ,NN,NN,NN,CD,,,:},{}
TCGA-52-7810, TCGA-52-7810SENT_7,{},{No,tumor,seen,in,one,lymph,node,(,0/1,),.},{no,tumor,see,in,one,lymph,node,(,0/1,),.},{DT,NN,VBN,IN,CD,NN,NN,CD,CD,NN,.},{}
TCGA-52-7810, TCGA-52-7810SENT_8,{},{D.,Peribronchial,lymph,node,,,right,upper,lobe,#,?,l?lR,:},{D.,Peribronchial,lymph,node,,,right,upper,lobe,#,?,l?lr,:},{NNP,NNP,NN,NN,,,JJ,JJ,NN,#,CD,NN,:},{}
TCGA-52-7810, TCGA-52-7810SENT_9,{},{-,One,lymph,node,,,no,malignancy,seen,.},{-,one,lymph,node,,,no,malignancy,see,.},{:,CD,NN,NN,,,DT,NN,VBN,.},{}
TCGA-52-7810, TCGA-52-7810SENT_10,{},{E.,lnferior,pulmonary,ligament,lymph,node,#,9,:},{E.,lnferior,pulmonary,ligament,lymph,node,#,9,:},{NNP,JJ,JJ,NN,NN,NN,#,CD,:},{}
