TCGA-44-2655, TCGA-44-2655SENT_1,"CGA -44 ? 2555","{CGA,-44,?,2555}","{CGA,-44,?,2555}","{NNP,CD,CD,CD}","{0,1,4,2}","{}"
TCGA-44-2655, TCGA-44-2655SENT_2,"SPECIMN","{SPECIMN}","{specimn}","{NN}","{0}","{}"
TCGA-44-2655, TCGA-44-2655SENT_3,"A. B. C. D. E. F G","{A.,B.,C.,D.,E.,F,G}","{a.,B.,C.,D.,E.,f,g}","{NN,NNP,NNP,NNP,NNP,NN,NN}","{0,5,5,5,1,7,1}","{}"
TCGA-44-2655, TCGA-44-2655SENT_4,"CLINICAL NOTES","{CLINICAL,NOTES}","{clinical,note}","{JJ,NNS}","{2,0}","{}"
TCGA-44-2655, TCGA-44-2655SENT_5,"PRE .","{PRE,.}","{pre,.}","{NN,.}","{0,0}","{}"
TCGA-44-2655, TCGA-44-2655SENT_6,"? .","{?,.}","{?,.}","{NN,.}","{0,0}","{}"
TCGA-44-2655, TCGA-44-2655SENT_7,"OP DIAGNOSIS : Lung lesion","{OP,DIAGNOSIS,:,Lung,lesion}","{op,diagnosis,:,lung,lesion}","{NN,NN,:,NN,NN}","{2,0,0,5,2}","{}"
TCGA-44-2655, TCGA-44-2655SENT_8,"Posterior segment right Node level 10 Level 11 Right upper lobe 2R fat pad","{Posterior,segment,right,Node,level,10,Level,11,Right,upper,lobe,2R,fat,pad}","{posterior,segment,right,node,level,10,Level,11,Right,upper,lobe,2r,fat,pad}","{JJ,NN,NN,NN,NN,CD,NNP,CD,NNP,JJ,NN,NN,JJ,NN}","{5,5,5,5,0,9,9,9,5,12,12,9,14,5}","{}"
TCGA-44-2655, TCGA-44-2655SENT_9,".","{.}","{.}","{.}","{0}","{}"
TCGA-44-2655, TCGA-44-2655SENT_10,"4R node .","{4R,node,.}","{4r,node,.}","{NN,NN,.}","{0,1,0}","{}"
TCGA-44-2655, TCGA-44-2655SENT_11,"Level 7","{Level,7}","{level,7}","{NN,CD}","{0,1}","{}"
TCGA-44-2655, TCGA-44-2655SENT_12,"FROZEN SECTION DIAGNOSIS","{FROZEN,SECTION,DIAGNOSIS}","{frozen,section,diagnosis}","{JJ,NN,NN}","{3,3,0}","{}"
TCGA-44-2655, TCGA-44-2655SENT_13,"A - AdenocarCinoma _","{A,-,AdenocarCinoma,_}","{a,-,adenocarcinoma,_}","{DT,:,NN,IN}","{0,0,1,3}","{}"
